telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
YJT,一间堡,yijianpu,yijianpu,cn-yijianpu,一间堡,Yijianpu,low,fallback:original-station-name,low_confidence,,needs-review,
YLX,伊拉哈,yilaha,yilaha,cn-yilaha,伊拉哈,Yilaha,low,fallback:original-station-name,low_confidence,,needs-review,
YEB,依兰,yilan,yilan,cn-yilan,依兰,Yilan,low,fallback:original-station-name,low_confidence,cn-yilan,needs-review,
YPE,以勒,yile,yile,cn-yile,以勒,Yile,low,fallback:original-station-name,low_confidence,,needs-review,
YLB,伊林,yilin,yilin,cn-yilin,伊林,Yilin,low,fallback:original-station-name,low_confidence,,needs-review,
YCE,仪陇,yilong,yilong,cn-yilong,仪陇,Yilong,low,fallback:original-station-name,low_confidence,,needs-review,
YMF,义马,yima,yima,cn-yima,义马,Yima,low,fallback:original-station-name,low_confidence,cn-yima,needs-review,
YPB,一面坡,yimianpo,yimianpo,cn-yimianpo,一面坡,Yimianpo,low,fallback:original-station-name,low_confidence,,needs-review,
YXB,一面坡北,yimianpobei,yimianpobei,cn-yimianpo,一面坡,Yimianpo,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YST,一面山,yimianshan,yimianshan,cn-yimianshan,一面山,Yimianshan,low,fallback:original-station-name,low_confidence,,needs-review,
YMX,伊敏,yimin,yimin,cn-yimin,伊敏,Yimin,low,fallback:original-station-name,low_confidence,,needs-review,
YVM,宜耐,yinai,yinai,cn-yinai,宜耐,Yinai,low,fallback:original-station-name,low_confidence,,needs-review,
YIJ,银川,yinchuan,yinchuan,cn-yinchuan,银川,Yinchuan,low,fallback:original-station-name,low_confidence,cn-yinchuan,needs-review,
YDM,尹地,yindi,yindi,cn-yindi,尹地,Yindi,low,fallback:original-station-name,low_confidence,,needs-review,
YLR,英库勒,yinfkule,yinfkule,cn-yinfkule,英库勒,Yinfkule,low,fallback:original-station-name,low_confidence,,needs-review,
YFW,迎宾路,yingbinlu,yingbinlu,cn-yingbinlu,迎宾路,Yingbinlu,low,fallback:original-station-name,low_confidence,,needs-review,
YCT,营城子,yingchengzi,yingchengzi,cn-yingchengzi,营城子,Yingchengzi,low,fallback:original-station-name,low_confidence,,needs-review,
YYB,迎春,yingchun,yingchun,cn-yingchun,迎春,Yingchun,low,fallback:original-station-name,low_confidence,,needs-review,
YDQ,英德,yingde,yingde,cn-yingde,英德,Yingde,low,fallback:original-station-name,low_confidence,,needs-review,
IIQ,英德西,yingdexi,yingdexi,cn-yingde,英德,Yingde,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YAM,营街,yingjie,yingjie,cn-yingjie,营街,Yingjie,low,fallback:original-station-name,low_confidence,,needs-review,
YIR,英吉沙,yingjisha,yingjisha,cn-yingjisha,英吉沙,Yingjisha,low,fallback:original-station-name,low_confidence,,needs-review,
YKT,营口,yingkou,yingkou,cn-yingkou,营口,Yingkou,low,fallback:original-station-name,low_confidence,cn-yingkou,needs-review,
YVE,迎龙,yinglong,yinglong,cn-yinglong,迎龙,Yinglong,low,fallback:original-station-name,low_confidence,,needs-review,
YZJ,营盘水,yingpanshui,yingpanshui,cn-yingpanshui,营盘水,Yingpanshui,low,fallback:original-station-name,low_confidence,,needs-review,
NUW,营山,yingshan,yingshan,cn-yingshan,营山,Yingshan,low,fallback:original-station-name,low_confidence,,needs-review,
YBU,颍上北,yingshangbei,yingshangbei,cn-yingshang,颍上,Yingshang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YTG,鹰潭,yingtan,yingtan,cn-yingtan,鹰潭,Yingtan,low,fallback:original-station-name,low_confidence,cn-yingtan,needs-review,
YWE,银花,yinhua,yinhua,cn-yinhua,银花,Yinhua,low,fallback:original-station-name,low_confidence,,needs-review,
YJX,银浪,yinlang,yinlang,cn-yinlang,银浪,Yinlang,low,fallback:original-station-name,low_confidence,,needs-review,
KPQ,银瓶,yinping,yinping,cn-yinping,银瓶,Yinping,low,fallback:original-station-name,low_confidence,cn-yinping,needs-review,
CTQ,银滩,yintan,yintan,cn-yintan,银滩,Yintan,low,fallback:original-station-name,low_confidence,,needs-review,
YZA,银盏,yinzhan,yinzhan,cn-yinzhan,银盏,Yinzhan,low,fallback:original-station-name,low_confidence,,needs-review,
CAY,引镇,yinzhen,yinzhen,cn-yinzhen,引镇,Yinzhen,low,fallback:original-station-name,low_confidence,,needs-review,
YUK,沂水,yishui,yishui,cn-yishui,沂水,Yishui,low,fallback:original-station-name,low_confidence,cn-yishui,needs-review,
YEX,伊图里河,yitulihe,yitulihe,cn-yitulihe,伊图里河,Yitulihe,low,fallback:original-station-name,low_confidence,,needs-review,
YVR,依吞布拉克,yitunbulake,yitunbulake,cn-yitunbulake,依吞布拉克,Yitunbulake,low,fallback:original-station-name,low_confidence,,needs-review,
YWH,义乌,yiwu,yiwu,cn-yiwu,义乌,Yiwu,low,fallback:original-station-name,low_confidence,cn-yiwu,needs-review,
YXD,义县,yixian,yixian,cn-yixian,义县,Yixian,low,fallback:original-station-name,low_confidence,,needs-review,
YSD,义县西,yixianxi,yixianxi,cn-yixian,义县,Yixian,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YUH,宜兴,yixing,yixing,cn-yixing,宜兴,Yixing,low,fallback:original-station-name,low_confidence,cn-yixing,needs-review,
UZH,仪征,yizheng,yizheng,cn-yizheng,仪征,Yizheng,low,fallback:original-station-name,low_confidence,,needs-review,
YSZ,宜州,yizhou,yizhou,cn-yizhou,宜州,Yizhou,low,fallback:original-station-name,low_confidence,cn-yizhou,needs-review,
YQM,迤资,yizi,yizi,cn-yizi,迤资,Yizi,low,fallback:original-station-name,low_confidence,,needs-review,
YAS,永安,yongan,yongan,cn-yongan,永安,Yongan,low,fallback:original-station-name,low_confidence,cn-yong-an,needs-review,
YQS,永安南,yongannan,yongannan,cn-yongan,永安,Yongan,medium,derived:strip-directional-suffix,directional_suffix_mapping,cn-yong-an,needs-review,
YNB,永安乡,yonganxiang,yonganxiang,cn-yonganxiang,永安乡,Yonganxiang,low,fallback:original-station-name,low_confidence,,needs-review,
YQZ,永安镇,yonganzhen,yonganzhen,cn-yonganzhen,永安镇,Yonganzhen,low,fallback:original-station-name,low_confidence,,needs-review,
YDJ,永登,yongdeng,yongdeng,cn-yongdeng,永登,Yongdeng,low,fallback:original-station-name,low_confidence,,needs-review,
ABJ,永登北,yongdengbei,yongdengbei,cn-yongdeng,永登,Yongdeng,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YGS,永定,yongding,yongding,cn-yongding,永定,Yongding,low,fallback:original-station-name,low_confidence,,needs-review,
YYM,永丰营,yongfengying,yongfengying,cn-yongfengying,永丰营,Yongfengying,low,fallback:original-station-name,low_confidence,,needs-review,
YIV,永济,yongji,yongji,cn-yongji,永济,Yongji,low,fallback:original-station-name,low_confidence,cn-yongji,needs-review,
QUH,永康南,yongkangnan,yongkangnan,cn-yongkang,永康,Yongkang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YDY,永乐店,yongledian,yongledian,cn-yongledian,永乐店,Yongledian,low,fallback:original-station-name,low_confidence,,needs-review,
APM,永平县,yongpingxian,yongpingxian,cn-yongpingxian,永平县,Yongpingxian,low,fallback:original-station-name,low_confidence,,needs-review,
YQL,永庆,yongqing,yongqing,cn-yongqing,永庆,Yongqing,low,fallback:original-station-name,low_confidence,cn-yongqing,needs-review,
ARM,永仁,yongren,yongren,cn-yongren,永仁,Yongren,low,fallback:original-station-name,low_confidence,,needs-review,
ACG,永修,yongxiu,yongxiu,cn-yongxiu,永修,Yongxiu,low,fallback:original-station-name,low_confidence,,needs-review,
AOQ,永州,yongzhou,yongzhou,cn-yongzhou,永州,Yongzhou,low,fallback:original-station-name,low_confidence,cn-yongzhou,needs-review,
YOB,友好,youhao,youhao,cn-youhao,友好,Youhao,low,fallback:original-station-name,low_confidence,cn-youhao,needs-review,
YXS,尤溪,youxi,youxi,cn-youxi,尤溪,Youxi,low,fallback:original-station-name,low_confidence,cn-youxi,needs-review,
AFW,酉阳,youyang,youyang,cn-youyang,酉阳,Youyang,low,fallback:original-station-name,low_confidence,,needs-review,
YAJ,园墩,yuandun,yuandun,cn-yuandun,园墩,Yuandun,low,fallback:original-station-name,low_confidence,,needs-review,
AJM,元江,yuanjiang,yuanjiang,cn-yuanjiang,元江,Yuanjiang,low,fallback:original-station-name,low_confidence,,needs-review,
AMM,元谋西,yuanmouxi,yuanmouxi,cn-yuanmou,元谋,Yuanmou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YPV,原平,yuanping,yuanping,cn-yuanping,原平,Yuanping,low,fallback:original-station-name,low_confidence,cn-yuanping,needs-review,
AQK,源迁,yuanqian,yuanqian,cn-yuanqian,源迁,Yuanqian,low,fallback:original-station-name,low_confidence,,needs-review,
YSP,元氏,yuanshi,yuanshi,cn-yuanshi,元氏,Yuanshi,low,fallback:original-station-name,low_confidence,,needs-review,
YTQ,源潭,yuantan,yuantan,cn-yuantan,源潭,Yuantan,low,fallback:original-station-name,low_confidence,,needs-review,
YCK,禹城,yucheng,yucheng,cn-yucheng,禹城,Yucheng,low,fallback:original-station-name,low_confidence,cn-yucheng,needs-review,
IXH,虞城县,yuchengxian,yuchengxian,cn-yuchengxian,虞城县,Yuchengxian,low,fallback:original-station-name,low_confidence,,needs-review,
YCV,榆次,yuci,yuci,cn-yuci,榆次,Yuci,low,fallback:original-station-name,low_confidence,cn-yuci,needs-review,
YDG,于都,yudu,yudu,cn-yudu,于都,Yudu,low,fallback:original-station-name,low_confidence,,needs-review,
YYG,于都北,yudubei,yudubei,cn-yudu,于都,Yudu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YGJ,岳家井,yuejiajing,yuejiajing,cn-yuejiajing,岳家井,Yuejiajing,low,fallback:original-station-name,low_confidence,,needs-review,
YUM,月亮田,yueliangtian,yueliangtian,cn-yueliangtian,月亮田,Yueliangtian,low,fallback:original-station-name,low_confidence,,needs-review,
UPH,乐清,yueqing,yueqing,cn-yueqing,乐清,Yueqing,low,fallback:original-station-name,low_confidence,,needs-review,
OLH,乐清东,yueqingdong,yueqingdong,cn-yueqing,乐清,Yueqing,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YBF,月山,yueshan,yueshan,cn-yueshan,月山,Yueshan,low,fallback:original-station-name,low_confidence,,needs-review,
YIE,越西,yuexi,yuexi,cn-yuexi,越西,Yuexi,low,fallback:original-station-name,low_confidence,cn-yuexi,needs-review,
YYQ,岳阳,yueyang,yueyang,cn-yueyang,岳阳,Yueyang,low,fallback:original-station-name,low_confidence,cn-yueyang,needs-review,
YFG,余干,yugan,yugan,cn-yugan,余干,Yugan,low,fallback:original-station-name,low_confidence,,needs-review,
VTM,雨格,yuge,yuge,cn-yuge,雨格,Yuge,low,fallback:original-station-name,low_confidence,,needs-review,
YHG,余江,yujiang,yujiang,cn-yujiang,余江,Yujiang,low,fallback:original-station-name,low_confidence,,needs-review,
YLD,余粮堡,yuliangpu,yuliangpu,cn-yuliangpu,余粮堡,Yuliangpu,low,fallback:original-station-name,low_confidence,,needs-review,
ALY,榆林,yulin,yulin,cn-yulin,榆林,Yulin,low,fallback:original-station-name,low_confidence,cn-yulin,needs-review,
YLZ,玉林,yulin,yulin,cn-yulin,玉林,Yulin,low,fallback:original-station-name,low_confidence,cn-yulin,needs-review,
YXJ,玉门,yumen,yumen,cn-yumen,玉门,Yumen,low,fallback:original-station-name,low_confidence,cn-yumen,needs-review,
YKQ,郁南,yunan,yunan,cn-yunan,郁南,Yunan,low,fallback:original-station-name,low_confidence,,needs-review,
ACP,云彩岭,yuncailing,yuncailing,cn-yuncailing,云彩岭,Yuncailing,low,fallback:original-station-name,low_confidence,,needs-review,
YNV,运城,yuncheng,yuncheng,cn-yuncheng,运城,Yuncheng,low,fallback:original-station-name,low_confidence,cn-yuncheng,needs-review,
YPK,郓城,yuncheng,yuncheng,cn-yuncheng,郓城,Yuncheng,low,fallback:original-station-name,low_confidence,cn-yuncheng,needs-review,
NAQ,云东海,yundonghai,yundonghai,cn-yundonghai,云东海,Yundonghai,low,fallback:original-station-name,low_confidence,,needs-review,
AFP,云居寺,yunjusi,yunjusi,cn-yunjusi,云居寺,Yunjusi,low,fallback:original-station-name,low_confidence,,needs-review,
YEF,运粮河,yunlianghe,yunlianghe,cn-yunlianghe,运粮河,Yunlianghe,low,fallback:original-station-name,low_confidence,,needs-review,
YRN,云梦东,yunmengdong,yunmengdong,cn-yunmeng,云梦,Yunmeng,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
ANM,云南驿,yunnanyi,yunnanyi,cn-yunnanyi,云南驿,Yunnanyi,low,fallback:original-station-name,low_confidence,cn-yunnanyi,needs-review,
KZQ,云山,yunshan,yunshan,cn-yunshan,云山,Yunshan,low,fallback:original-station-name,low_confidence,cn-yunshan,needs-review,
AIM,云县,yunxian,yunxian,cn-yunxian,云县,Yunxian,low,fallback:original-station-name,low_confidence,,needs-review,
YBS,云霄,yunxiao,yunxiao,cn-yunxiao,云霄,Yunxiao,low,fallback:original-station-name,low_confidence,,needs-review,
YUE,云阳,yunyang,yunyang,cn-yunyang,云阳,Yunyang,low,fallback:original-station-name,low_confidence,cn-yunyang,needs-review,
YNG,玉山,yushan,yushan,cn-yushan,玉山,Yushan,low,fallback:original-station-name,low_confidence,cn-yushan,needs-review,
YSV,榆社,yushe,yushe,cn-yushe,榆社,Yushe,low,fallback:original-station-name,low_confidence,,needs-review,
AUM,玉舍,yushe,yushe,cn-yushe,玉舍,Yushe,low,fallback:original-station-name,low_confidence,,needs-review,
AXV,榆社西,yushexi,yushexi,cn-yushe,榆社,Yushe,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
YSJ,玉石,yushi,yushi,cn-yushi,玉石,Yushi,low,fallback:original-station-name,low_confidence,,needs-review,
YRT,榆树,yushu,yushu,cn-yushu,榆树,Yushu,low,fallback:original-station-name,low_confidence,cn-yushu,needs-review,
YGP,榆树沟,yushugou,yushugou,cn-yushugou,榆树沟,Yushugou,low,fallback:original-station-name,low_confidence,,needs-review,
YUT,榆树台,yushutai,yushutai,cn-yushutai,榆树台,Yushutai,low,fallback:original-station-name,low_confidence,,needs-review,
YSX,榆树屯,yushutun,yushutun,cn-yushutun,榆树屯,Yushutun,low,fallback:original-station-name,low_confidence,,needs-review,
YWR,于田,yutian,yutian,cn-yutian,于田,Yutian,low,fallback:original-station-name,low_confidence,cn-yutian,needs-review,
ATP,玉田县,yutianxian,yutianxian,cn-yutianxian,玉田县,Yutianxian,low,fallback:original-station-name,low_confidence,,needs-review,
AXM,玉溪,yuxi,yuxi,cn-yuxi,玉溪,Yuxi,low,fallback:original-station-name,low_confidence,cn-yuxi,needs-review,
YYH,余姚,yuyao,yuyao,cn-yuyao,余姚,Yuyao,low,fallback:original-station-name,low_confidence,cn-yuyao,needs-review,
IZJ,榆中,yuzhong,yuzhong,cn-yuzhong,榆中,Yuzhong,low,fallback:original-station-name,low_confidence,,needs-review,
YZF,禹州,yuzhou,yuzhou,cn-yuzhou,禹州,Yuzhou,low,fallback:original-station-name,low_confidence,cn-yuzhou,needs-review,
ZIV,枣林,zaolin,zaolin,cn-zaolin,枣林,Zaolin,low,fallback:original-station-name,low_confidence,,needs-review,
ZYN,枣阳,zaoyang,zaoyang,cn-zaoyang,枣阳,Zaoyang,low,fallback:original-station-name,low_confidence,cn-zaoyang,needs-review,
ZEK,枣庄,zaozhuang,zaozhuang,cn-zaozhuang,枣庄,Zaozhuang,low,fallback:original-station-name,low_confidence,cn-zaozhuang,needs-review,
ZCA,增城,zengcheng,zengcheng,cn-zengcheng,增城,Zengcheng,low,fallback:original-station-name,low_confidence,,needs-review,
ZKE,曾口,zengkou,zengkou,cn-zengkou,曾口,Zengkou,low,fallback:original-station-name,low_confidence,,needs-review,
ZPR,泽普,zepu,zepu,cn-zepu,泽普,Zepu,low,fallback:original-station-name,low_confidence,cn-zepu,needs-review,
ZTX,扎兰屯,zhalantun,zhalantun,cn-zhalantun,扎兰屯,Zhalantun,low,fallback:original-station-name,low_confidence,cn-zhalantun,needs-review,
ZLD,扎鲁特,zhalute,zhalute,cn-zhalute,扎鲁特,Zhalute,low,fallback:original-station-name,low_confidence,,needs-review,
ZNO,扎囊,zhanang,zhanang,cn-zhanang,扎囊,Zhanang,low,fallback:original-station-name,low_confidence,,needs-review,
ZUP,张百湾,zhangbaiwan,zhangbaiwan,cn-zhangbaiwan,张百湾,Zhangbaiwan,low,fallback:original-station-name,low_confidence,,needs-review,
ZAA,张槎,zhangcha,zhangcha,cn-zhangcha,张槎,Zhangcha,low,fallback:original-station-name,low_confidence,,needs-review,
ZHT,章党,zhangdang,zhangdang,cn-zhangdang,章党,Zhangdang,low,fallback:original-station-name,low_confidence,,needs-review,
ZGD,章古台,zhanggutai,zhanggutai,cn-zhanggutai,章古台,Zhanggutai,low,fallback:original-station-name,low_confidence,,needs-review,
ZIJ,张家川,zhangjiachuan,zhangjiachuan,cn-zhangjiachuan,张家川,Zhangjiachuan,low,fallback:original-station-name,low_confidence,cn-zhangjiachuan,needs-review,
ZAU,张家港,zhangjiagang,zhangjiagang,cn-zhangjiagang,张家港,Zhangjiagang,low,fallback:original-station-name,low_confidence,cn-zhangjiagang,needs-review,
DIQ,张家界,zhangjiajie,zhangjiajie,cn-zhangjiajie,张家界,Zhangjiajie,low,fallback:original-station-name,low_confidence,cn-zhangjiajie,needs-review,
ZMP,张家口,zhangjiakou,zhangjiakou,cn-zhangjiakou,张家口,Zhangjiakou,low,fallback:original-station-name,low_confidence,cn-zhangjiakou,needs-review,
ZLV,张兰,zhanglan,zhanglan,cn-zhanglan,张兰,Zhanglan,low,fallback:original-station-name,low_confidence,,needs-review,
ZOQ,樟木头,zhangmutou,zhangmutou,cn-zhangmutou,樟木头,Zhangmutou,low,fallback:original-station-name,low_confidence,,needs-review,
ZRQ,樟木头东,zhangmutoudong,zhangmutoudong,cn-zhangmutou,樟木头,Zhangmutou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
ZCS,漳浦,zhangpu,zhangpu,cn-zhangpu,漳浦,Zhangpu,low,fallback:original-station-name,low_confidence,,needs-review,
ZQY,张桥,zhangqiao,zhangqiao,cn-zhangqiao,张桥,Zhangqiao,low,fallback:original-station-name,low_confidence,,needs-review,
ZVK,章丘北,zhangqiubei,zhangqiubei,cn-zhangqiu,章丘,Zhangqiu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
VQK,章丘南,zhangqiunan,zhangqiunan,cn-zhangqiu,章丘,Zhangqiu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
ZSG,樟树,zhangshu,zhangshu,cn-zhangshu,樟树,Zhangshu,low,fallback:original-station-name,low_confidence,,needs-review,
ZOG,樟树东,zhangshudong,zhangshudong,cn-zhangshu,樟树,Zhangshu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
ZWB,张维屯,zhangweitun,zhangweitun,cn-zhangweitun,张维屯,Zhangweitun,low,fallback:original-station-name,low_confidence,,needs-review,
ZWD,彰武,zhangwu,zhangwu,cn-zhangwu,彰武,Zhangwu,low,fallback:original-station-name,low_confidence,,needs-review,
ZXJ,漳县,zhangxian,zhangxian,cn-zhangxian,漳县,Zhangxian,low,fallback:original-station-name,low_confidence,,needs-review,
ZIP,张辛,zhangxin,zhangxin,cn-zhangxin,张辛,Zhangxin,low,fallback:original-station-name,low_confidence,,needs-review,
ZYJ,张掖,zhangye,zhangye,cn-zhangye,张掖,Zhangye,low,fallback:original-station-name,low_confidence,cn-zhangye,needs-review,
ZUS,漳州,zhangzhou,zhangzhou,cn-zhangzhou,漳州,Zhangzhou,low,fallback:original-station-name,low_confidence,cn-zhangzhou,needs-review,
