currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-yanglin,杨林,Yanglin,1,YLM,杨林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangma,羊马,Yangma,1,YME,羊马,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangmingbu,阳明堡,Yangmingbu,1,YVV,阳明堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangpingguan,阳平关,Yangpingguan,1,YAY,阳平关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangqiao,杨桥,Yangqiao,1,YQA,杨桥,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangquanqu,阳泉曲,Yangquanqu,1,YYV,阳泉曲,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangshuling,杨树岭,Yangshuling,1,YAD,杨树岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangweishao,羊尾哨,Yangweishao,1,YWM,羊尾哨,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangxi,阳西,Yangxi,1,WMQ,阳西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangyi,阳邑,Yangyi,1,ARP,阳邑,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangzhangzi,杨杖子,Yangzhangzi,1,YZD,杨杖子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yangzhewo,羊者窝,Yangzhewo,1,AEM,羊者窝,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yanhecheng,沿河城,Yanhecheng,1,YHP,沿河城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yanhui,岩会,Yanhui,1,AEP,岩会,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yanjiao,燕郊,Yanjiao,1,AJP,燕郊,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yanjiazhuang,燕家庄,Yanjiazhuang,1,AZK,燕家庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yanqihu,雁栖湖,Yanqihu,1,FGP,雁栖湖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yantongtun,烟筒屯,Yantongtun,1,YUX,烟筒屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yanzibian,燕子砭,Yanzibian,1,YZY,燕子砭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yaojia,姚家,Yaojia,1,YAT,姚家,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yaoqianhutun,姚千户屯,Yaoqianhutun,1,YQT,姚千户屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yaoshang,窑上,Yaoshang,1,ASP,窑上,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yazhou,崖州,Yazhou,1,YUQ,崖州,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yesanguan,野三关,Yesanguan,1,BNN,野三关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yesanpo,野三坡,Yesanpo,1,AIP,野三坡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yijianpu,一间堡,Yijianpu,1,YJT,一间堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yilaha,伊拉哈,Yilaha,1,YLX,伊拉哈,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yilin,伊林,Yilin,1,YLB,伊林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yimin,伊敏,Yimin,1,YMX,伊敏,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yinai,宜耐,Yinai,1,YVM,宜耐,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yindi,尹地,Yindi,1,YDM,尹地,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yinfkule,英库勒,Yinfkule,1,YLR,英库勒,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yingchengzi,营城子,Yingchengzi,1,YCT,营城子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yingchun,迎春,Yingchun,1,YYB,迎春,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yingjie,营街,Yingjie,1,YAM,营街,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yinglong,迎龙,Yinglong,1,YVE,迎龙,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yingpanshui,营盘水,Yingpanshui,1,YZJ,营盘水,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yinhua,银花,Yinhua,1,YWE,银花,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yinlang,银浪,Yinlang,1,YJX,银浪,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yintan,银滩,Yintan,1,CTQ,银滩,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yinzhan,银盏,Yinzhan,1,YZA,银盏,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yinzhen,引镇,Yinzhen,1,CAY,引镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yitulihe,伊图里河,Yitulihe,1,YEX,伊图里河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yitunbulake,依吞布拉克,Yitunbulake,1,YVR,依吞布拉克,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yizi,迤资,Yizi,1,YQM,迤资,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yonganxiang,永安乡,Yonganxiang,1,YNB,永安乡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yongfengying,永丰营,Yongfengying,1,YYM,永丰营,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yongledian,永乐店,Yongledian,1,YDY,永乐店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yongpingxian,永平县,Yongpingxian,1,APM,永平县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-youyang,酉阳,Youyang,1,AFW,酉阳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yuandun,园墩,Yuandun,1,YAJ,园墩,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yuanqian,源迁,Yuanqian,1,AQK,源迁,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yuantan,源潭,Yuantan,1,YTQ,源潭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yuchengxian,虞城县,Yuchengxian,1,IXH,虞城县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yuejiajing,岳家井,Yuejiajing,1,YGJ,岳家井,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yueliangtian,月亮田,Yueliangtian,1,YUM,月亮田,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yueshan,月山,Yueshan,1,YBF,月山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yugan,余干,Yugan,1,YFG,余干,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yuge,雨格,Yuge,1,VTM,雨格,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yujiang,余江,Yujiang,1,YHG,余江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yuliangpu,余粮堡,Yuliangpu,1,YLD,余粮堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yuncailing,云彩岭,Yuncailing,1,ACP,云彩岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yundonghai,云东海,Yundonghai,1,NAQ,云东海,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yunjusi,云居寺,Yunjusi,1,AFP,云居寺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yunlianghe,运粮河,Yunlianghe,1,YEF,运粮河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yushi,玉石,Yushi,1,YSJ,玉石,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yushugou,榆树沟,Yushugou,1,YGP,榆树沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yushutai,榆树台,Yushutai,1,YUT,榆树台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yushutun,榆树屯,Yushutun,1,YSX,榆树屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yutianxian,玉田县,Yutianxian,1,ATP,玉田县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zaolin,枣林,Zaolin,1,ZIV,枣林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zengkou,曾口,Zengkou,1,ZKE,曾口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhalute,扎鲁特,Zhalute,1,ZLD,扎鲁特,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhanang,扎囊,Zhanang,1,ZNO,扎囊,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangbaiwan,张百湾,Zhangbaiwan,1,ZUP,张百湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangcha,张槎,Zhangcha,1,ZAA,张槎,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangdang,章党,Zhangdang,1,ZHT,章党,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhanggutai,章古台,Zhanggutai,1,ZGD,章古台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhanglan,张兰,Zhanglan,1,ZLV,张兰,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangqiao,张桥,Zhangqiao,1,ZQY,张桥,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangweitun,张维屯,Zhangweitun,1,ZWB,张维屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangwu,彰武,Zhangwu,1,ZWD,彰武,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangxian,漳县,Zhangxian,1,ZXJ,漳县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhaoan,诏安,Zhaoan,1,ZDS,诏安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhaobai,招柏,Zhaobai,1,ZBP,招柏,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhaofupu,照福铺,Zhaofupu,1,ZFM,照福铺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhaoguang,赵光,Zhaoguang,1,ZGB,赵光,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhaoshan,昭山,Zhaoshan,1,KWQ,昭山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhazi,咋子,Zhazi,1,ZAL,咋子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhegao,柘皋,Zhegao,1,ZGU,柘皋,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhenchengdi,镇城底,Zhenchengdi,1,ZDV,镇城底,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhengdingjichang,正定机场,Zhengdingjichang,1,ZHP,正定机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhengzhouhangkonggang,郑州航空港,Zhengzhouhangkonggang,1,ZIF,郑州航空港,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhenjiangguan,镇江关,Zhenjiangguan,1,ZEE,镇江关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhian,治安,Zhian,1,ZAD,治安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhitishan,支提山,Zhitishan,1,ZIS,支提山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhongchuanjichang,中川机场,Zhongchuanjichang,1,ZJJ,中川机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhonghuamen,中华门,Zhonghuamen,1,VNH,中华门,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhongjiacun,钟家村,Zhongjiacun,1,ZJY,钟家村,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhongkai,仲恺,Zhongkai,1,ZKA,仲恺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhoujiatun,周家屯,Zhoujiatun,1,ZOD,周家屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhoushuizi,周水子,Zhoushuizi,1,ZIT,周水子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhuangli,庄里,Zhuangli,1,ZLY,庄里,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhuangqiao,庄桥,Zhuangqiao,1,ZQH,庄桥,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhuangzhi,壮志,Zhuangzhi,1,ZUX,壮志,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
